"tbt","fcp","lcp","cls","ttfb","speedIndex","pageSize","jsExecutionTime","numberOfRequests","numElements","pageName","url","screenshotPath","run"
"754 ms","2334 ms","15580 ms",0.147,"98 ms",8358,"3 KB","1528 ms",312,613,"main_page","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/detail","llmops_transwarp_io_main_page_run1_18-09-43-06.png",1
"923 ms","2731 ms","13076 ms",0.414,"19 ms",6423,"3 KB","2004 ms",386,748,"model_management","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/mw/list","llmops_transwarp_io_model_management_run1_18-09-43-20.png",1
"671 ms","2343 ms","13016 ms",0,"122 ms",3412,"3 KB","1371 ms",344,265,"model_experience","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/mw/experience","llmops_transwarp_io_model_experience_run1_18-09-43-35.png",1
"887 ms","2268 ms","12761 ms",0.322,"21 ms",7480,"3 KB","1804 ms",406,1724,"app_management","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/applet/apps","llmops_transwarp_io_app_management_run1_18-09-43-48.png",1
"741 ms","2337 ms","17653 ms",0.027,"23 ms",7472,"3 KB","1738 ms",388,1095,"app_experience","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/applet/experience","llmops_transwarp_io_app_experience_run1_18-09-44-05.png",1
"733 ms","2518 ms","12957 ms",0.107,"21 ms",6556,"3 KB","1715 ms",346,697,"corpus_text_dataset","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/sample/datasets","llmops_transwarp_io_corpus_text_dataset_run1_18-09-44-20.png",1
"767 ms","2891 ms","12828 ms",0.068,"18 ms",5354,"3 KB","1618 ms",346,315,"corpus_img_dataset","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/sample/annotation-sets","llmops_transwarp_io_corpus_img_dataset_run1_18-09-44-35.png",1
"726 ms","2659 ms","12922 ms",0.08,"24 ms",6846,"3 KB","1909 ms",350,1529,"knowledge_management","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/sample/knowledge","llmops_transwarp_io_knowledge_management_run1_18-09-44-50.png",1
"865 ms","2656 ms","13045 ms",0,"18 ms",7421,"3 KB","1871 ms",350,958,"knowledge_experience","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/sample/experience","llmops_transwarp_io_knowledge_experience_run1_18-09-45-10.png",1
"1051 ms","2632 ms","12983 ms",0,"19 ms",9666,"3 KB","2534 ms",388,1394,"mlops_service","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/mlops/service","llmops_transwarp_io_mlops_service_run1_18-09-45-28.png",1
"1192 ms","2329 ms","12729 ms",0.084,"17 ms",7900,"3 KB","1888 ms",370,766,"csm_code_instance","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/csm/code-instance","llmops_transwarp_io_csm_code_instance_run1_18-09-45-43.png",1
"896 ms","2663 ms","17967 ms",0,"17 ms",8014,"3 KB","1949 ms",354,592,"mlops_resource","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/mlops/resource","llmops_transwarp_io_mlops_resource_run1_18-09-45-58.png",1
"694 ms","2276 ms","14480 ms",0,"17 ms",5069,"2 KB","1441 ms",298,407,"manage_log","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/manage/logs","llmops_transwarp_io_manage_log_run1_18-09-46-11.png",1
"67 ms","1383 ms","5441 ms",0.056,"67 ms",3005,"1 KB","721 ms",174,694,"main_page","https://172.17.120.207:30745/llm/dev/project/assets/detail","172_17_120_207_30745_main_page_run1_18-09-46-24.png",1
"901 ms","1387 ms","5454 ms",0.43,"15 ms",5007,"3 KB","1905 ms",276,2219,"model_management","https://172.17.120.207:30745/llm/dev/project/assets/mw/list","172_17_120_207_30745_model_management_run1_18-09-46-35.png",1
"570 ms","1383 ms","11582 ms",0.083,"29 ms",3383,"2 KB","1351 ms",244,1162,"model_experience","https://172.17.120.207:30745/llm/dev/project/assets/mw/experience","172_17_120_207_30745_model_experience_run1_18-09-46-57.png",1
"617 ms","1382 ms","4091 ms",0.255,"11 ms",5202,"2 KB","1438 ms",292,1684,"app_management","https://172.17.120.207:30745/llm/dev/project/assets/applet/apps","172_17_120_207_30745_app_management_run1_18-09-47-11.png",1
"539 ms","1382 ms","5431 ms",0.006,"34 ms",4540,"2 KB","1320 ms",274,1123,"app_experience","https://172.17.120.207:30745/llm/dev/project/assets/applet/experience","172_17_120_207_30745_app_experience_run1_18-09-47-28.png",1
"397 ms","1385 ms","4100 ms",0,"10 ms",4603,"3 KB","1394 ms",266,875,"corpus_text_dataset","https://172.17.120.207:30745/llm/dev/project/assets/sample/datasets","172_17_120_207_30745_corpus_text_dataset_run1_18-09-47-42.png",1
"447 ms","1389 ms","5455 ms",0.003,"13 ms",4524,"3 KB","1461 ms",266,760,"corpus_img_dataset","https://172.17.120.207:30745/llm/dev/project/assets/sample/annotation-sets","172_17_120_207_30745_corpus_img_dataset_run1_18-09-47-57.png",1
"695 ms","1385 ms","5462 ms",0,"11 ms",4809,"3 KB","1512 ms",272,1542,"knowledge_management","https://172.17.120.207:30745/llm/dev/project/assets/sample/knowledge","172_17_120_207_30745_knowledge_management_run1_18-09-48-13.png",1
"702 ms","1399 ms","5478 ms",0,"10 ms",3963,"3 KB","1562 ms",322,634,"knowledge_experience","https://172.17.120.207:30745/llm/dev/project/assets/sample/experience","172_17_120_207_30745_knowledge_experience_run1_18-09-48-36.png",1
"590 ms","1394 ms","14001 ms",0.008,"70 ms",7021,"2 KB","2143 ms",286,1405,"mlops_service","https://172.17.120.207:30745/llm/dev/project/assets/mlops/service","172_17_120_207_30745_mlops_service_run1_18-09-48-53.png",1
"445 ms","1391 ms","5483 ms",0.084,"12 ms",4219,"2 KB","1295 ms",216,887,"csm_code_instance","https://172.17.120.207:30745/llm/dev/project/assets/csm/code-instance","172_17_120_207_30745_csm_code_instance_run1_18-09-49-06.png",1
"502 ms","1387 ms","13100 ms",0,"11 ms",5908,"2 KB","1612 ms",258,698,"mlops_resource","https://172.17.120.207:30745/llm/dev/project/assets/mlops/resource","172_17_120_207_30745_mlops_resource_run1_18-09-49-20.png",1
"205 ms","1377 ms","5427 ms",0,"37 ms",2568,"1 KB","784 ms",146,575,"manage_log","https://172.17.120.207:30745/llm/dev/project/assets/manage/logs","172_17_120_207_30745_manage_log_run1_18-09-49-34.png",1
