"tbt","fcp","lcp","cls","ttfb","speedIndex","pageSize","jsExecutionTime","numberOfRequests","interactive","pageName","url","screenshotPath","run"
"130 ms","650 ms","1630 ms",0.231,"0 ms",1622,"2 KB","1095 ms",330,"4024 ms","首页","https://llmops.transwarp.io/llm/llmops/project/market/overview","llmops_transwarp_io__market_overview_run1_22-04-18-59.png; llmops_transwarp_io__market_overview_run2_22-04-19-16.png; llmops_transwarp_io__market_overview_run3_22-04-19-34.png; llmops_transwarp_io__market_overview_run4_22-04-19-55.png; llmops_transwarp_io__market_overview_run5_22-04-20-11.png; llmops_transwarp_io__market_overview_run6_22-04-20-25.png; llmops_transwarp_io__market_overview_run7_22-04-20-41.png",7
"475 ms","683 ms","2041 ms",0.171,"0 ms",1002,"0 KB","1260 ms",363,"3235 ms","模型","https://llmops.transwarp.io/llm/llmops/project/market/mw/asset","llmops_transwarp_io__market_mw_asset_run1_22-04-20-58.png; llmops_transwarp_io__market_mw_asset_run2_22-04-21-18.png; llmops_transwarp_io__market_mw_asset_run3_22-04-21-36.png; llmops_transwarp_io__market_mw_asset_run4_22-04-21-53.png; llmops_transwarp_io__market_mw_asset_run5_22-04-22-09.png; llmops_transwarp_io__market_mw_asset_run6_22-04-22-27.png; llmops_transwarp_io__market_mw_asset_run7_22-04-22-45.png",7
"165 ms","1153 ms","2240 ms",0.321,"19 ms",3668,"6 KB","1076 ms",377,"6003 ms","应用","https://llmops.transwarp.io/llm/llmops/project/market/applet","llmops_transwarp_io__market_applet_run1_22-04-23-01.png; llmops_transwarp_io__market_applet_run2_22-04-23-18.png; llmops_transwarp_io__market_applet_run3_22-04-23-36.png; llmops_transwarp_io__market_applet_run4_22-04-23-54.png; llmops_transwarp_io__market_applet_run5_22-04-24-10.png; llmops_transwarp_io__market_applet_run6_22-04-24-26.png; llmops_transwarp_io__market_applet_run7_22-04-24-41.png",7
"204 ms","627 ms","1824 ms",0,"0 ms",838,"0 KB","709 ms",277,"1824 ms","知识","https://llmops.transwarp.io/llm/llmops/project/market/sample/knowledge","llmops_transwarp_io__market_sample_knowledge_run1_22-04-24-51.png; llmops_transwarp_io__market_sample_knowledge_run2_22-04-25-00.png; llmops_transwarp_io__market_sample_knowledge_run3_22-04-25-10.png; llmops_transwarp_io__market_sample_knowledge_run4_22-04-25-19.png; llmops_transwarp_io__market_sample_knowledge_run5_22-04-25-28.png; llmops_transwarp_io__market_sample_knowledge_run6_22-04-25-38.png; llmops_transwarp_io__market_sample_knowledge_run7_22-04-25-48.png",7
"126 ms","531 ms","1666 ms",0,"0 ms",919,"0 KB","759 ms",262,"1691 ms","管理中心-用户","https://llmops.transwarp.io/llm/llmops/project/manage-center/users","llmops_transwarp_io__manage_center_users_run1_22-04-25-58.png; llmops_transwarp_io__manage_center_users_run2_22-04-26-09.png; llmops_transwarp_io__manage_center_users_run3_22-04-26-19.png; llmops_transwarp_io__manage_center_users_run4_22-04-26-29.png; llmops_transwarp_io__manage_center_users_run5_22-04-26-39.png; llmops_transwarp_io__manage_center_users_run6_22-04-26-49.png; llmops_transwarp_io__manage_center_users_run7_22-04-27-00.png",7
"193 ms","679 ms","1929 ms",0.147,"0 ms",1259,"0 KB","1045 ms",311,"1935 ms","空间-首页","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/detail","llmops_transwarp_io__gs_llmops0815_detail_run1_22-04-27-11.png; llmops_transwarp_io__gs_llmops0815_detail_run2_22-04-27-22.png; llmops_transwarp_io__gs_llmops0815_detail_run3_22-04-27-33.png; llmops_transwarp_io__gs_llmops0815_detail_run4_22-04-27-44.png; llmops_transwarp_io__gs_llmops0815_detail_run5_22-04-27-55.png; llmops_transwarp_io__gs_llmops0815_detail_run6_22-04-28-06.png; llmops_transwarp_io__gs_llmops0815_detail_run7_22-04-28-17.png",7
"342 ms","531 ms","1401 ms",0.414,"0 ms",1334,"0 KB","1375 ms",384,"2361 ms","模型管理","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/mw/list","llmops_transwarp_io__gs_llmops0815_mw_list_run1_22-04-28-29.png; llmops_transwarp_io__gs_llmops0815_mw_list_run2_22-04-28-41.png; llmops_transwarp_io__gs_llmops0815_mw_list_run3_22-04-28-53.png; llmops_transwarp_io__gs_llmops0815_mw_list_run4_22-04-29-05.png; llmops_transwarp_io__gs_llmops0815_mw_list_run5_22-04-29-17.png; llmops_transwarp_io__gs_llmops0815_mw_list_run6_22-04-29-29.png; llmops_transwarp_io__gs_llmops0815_mw_list_run7_22-04-29-41.png",7
"417 ms","685 ms","1567 ms",0.278,"0 ms",1374,"0 KB","1348 ms",405,"2169 ms","应用管理","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/applet/apps","llmops_transwarp_io__gs_llmops0815_applet_apps_run1_22-04-29-57.png; llmops_transwarp_io__gs_llmops0815_applet_apps_run2_22-04-30-11.png; llmops_transwarp_io__gs_llmops0815_applet_apps_run3_22-04-30-27.png; llmops_transwarp_io__gs_llmops0815_applet_apps_run4_22-04-30-43.png; llmops_transwarp_io__gs_llmops0815_applet_apps_run5_22-04-30-58.png; llmops_transwarp_io__gs_llmops0815_applet_apps_run6_22-04-31-16.png; llmops_transwarp_io__gs_llmops0815_applet_apps_run7_22-04-31-33.png",7
"280 ms","523 ms","1432 ms",0.119,"0 ms",1271,"0 KB","1219 ms",345,"1784 ms","语料-文本数据","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/sample/datasets","llmops_transwarp_io__gs_llmops0815_sample_datasets_run1_22-04-31-47.png; llmops_transwarp_io__gs_llmops0815_sample_datasets_run2_22-04-32-00.png; llmops_transwarp_io__gs_llmops0815_sample_datasets_run3_22-04-32-13.png; llmops_transwarp_io__gs_llmops0815_sample_datasets_run4_22-04-32-27.png; llmops_transwarp_io__gs_llmops0815_sample_datasets_run5_22-04-32-40.png; llmops_transwarp_io__gs_llmops0815_sample_datasets_run6_22-04-32-53.png; llmops_transwarp_io__gs_llmops0815_sample_datasets_run7_22-04-33-07.png",7
"381 ms","656 ms","1521 ms",0.08,"0 ms",1450,"0 KB","1314 ms",349,"1956 ms","知识管理","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/sample/knowledge","llmops_transwarp_io__gs_llmops0815_sample_knowledge_run1_22-04-33-24.png; llmops_transwarp_io__gs_llmops0815_sample_knowledge_run2_22-04-33-39.png; llmops_transwarp_io__gs_llmops0815_sample_knowledge_run3_22-04-33-56.png; llmops_transwarp_io__gs_llmops0815_sample_knowledge_run4_22-04-34-14.png; llmops_transwarp_io__gs_llmops0815_sample_knowledge_run5_22-04-34-30.png; llmops_transwarp_io__gs_llmops0815_sample_knowledge_run6_22-04-34-47.png; llmops_transwarp_io__gs_llmops0815_sample_knowledge_run7_22-04-35-05.png",7
"557 ms","583 ms","1405 ms",0,"0 ms",1689,"0 KB","2012 ms",387,"2150 ms","空间-服务管理","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/mlops/service","llmops_transwarp_io__gs_llmops0815_mlops_service_run1_22-04-35-18.png; llmops_transwarp_io__gs_llmops0815_mlops_service_run2_22-04-35-31.png; llmops_transwarp_io__gs_llmops0815_mlops_service_run3_22-04-35-45.png; llmops_transwarp_io__gs_llmops0815_mlops_service_run4_22-04-35-57.png; llmops_transwarp_io__gs_llmops0815_mlops_service_run5_22-04-36-11.png; llmops_transwarp_io__gs_llmops0815_mlops_service_run6_22-04-36-25.png; llmops_transwarp_io__gs_llmops0815_mlops_service_run7_22-04-36-38.png",7
"185 ms","867 ms","1247 ms",0.201,"13 ms",1144,"0 KB","809 ms",168,"2269 ms","首页","https://172.17.120.207:30745/llm/dev/project/market/overview","172_17_120_207_30745__market_overview_run1_22-04-36-51.png; 172_17_120_207_30745__market_overview_run2_22-04-37-05.png; 172_17_120_207_30745__market_overview_run3_22-04-37-18.png; 172_17_120_207_30745__market_overview_run4_22-04-37-34.png; 172_17_120_207_30745__market_overview_run5_22-04-37-50.png; 172_17_120_207_30745__market_overview_run6_22-04-38-02.png; 172_17_120_207_30745__market_overview_run7_22-04-38-15.png",7
"892 ms","1044 ms","6777 ms",0.067,"10 ms",3379,"2 KB","1353 ms",250,"8694 ms","模型","https://172.17.120.207:30745/llm/dev/project/market/mw/asset","172_17_120_207_30745__market_mw_asset_run1_22-04-38-34.png; 172_17_120_207_30745__market_mw_asset_run2_22-04-38-53.png; 172_17_120_207_30745__market_mw_asset_run3_22-04-39-12.png; 172_17_120_207_30745__market_mw_asset_run4_22-04-39-30.png; 172_17_120_207_30745__market_mw_asset_run5_22-04-39-49.png; 172_17_120_207_30745__market_mw_asset_run6_22-04-40-08.png; 172_17_120_207_30745__market_mw_asset_run7_22-04-40-27.png",7
"608 ms","877 ms","2198 ms",0.101,"12 ms",1604,"0 KB","788 ms",242,"2591 ms","应用","https://172.17.120.207:30745/llm/dev/project/market/applet","172_17_120_207_30745__market_applet_run1_22-04-40-39.png; 172_17_120_207_30745__market_applet_run2_22-04-40-50.png; 172_17_120_207_30745__market_applet_run3_22-04-41-03.png; 172_17_120_207_30745__market_applet_run4_22-04-41-14.png; 172_17_120_207_30745__market_applet_run5_22-04-41-26.png; 172_17_120_207_30745__market_applet_run6_22-04-41-37.png; 172_17_120_207_30745__market_applet_run7_22-04-41-49.png",7
"391 ms","1064 ms","2849 ms",0,"11 ms",2216,"2 KB","1002 ms",270,"13062 ms","知识","https://172.17.120.207:30745/llm/dev/project/market/sample/knowledge","172_17_120_207_30745__market_sample_knowledge_run1_22-04-42-02.png; 172_17_120_207_30745__market_sample_knowledge_run2_22-04-42-15.png; 172_17_120_207_30745__market_sample_knowledge_run3_22-04-42-28.png; 172_17_120_207_30745__market_sample_knowledge_run4_22-04-42-41.png; 172_17_120_207_30745__market_sample_knowledge_run5_22-04-42-54.png; 172_17_120_207_30745__market_sample_knowledge_run6_22-04-43-08.png; 172_17_120_207_30745__market_sample_knowledge_run7_22-04-43-26.png",7
"129 ms","850 ms","1171 ms",0,"11 ms",850,"0 KB","421 ms",118,"1204 ms","管理中心-用户","https://172.17.120.207:30745/llm/dev/project/manage-center/users","172_17_120_207_30745__manage_center_users_run1_22-04-43-34.png; 172_17_120_207_30745__manage_center_users_run2_22-04-43-43.png; 172_17_120_207_30745__manage_center_users_run3_22-04-43-51.png; 172_17_120_207_30745__manage_center_users_run4_22-04-43-59.png; 172_17_120_207_30745__manage_center_users_run5_22-04-44-08.png; 172_17_120_207_30745__manage_center_users_run6_22-04-44-16.png; 172_17_120_207_30745__manage_center_users_run7_22-04-44-24.png",7
"119 ms","841 ms","1151 ms",0.032,"13 ms",972,"0 KB","504 ms",170,"1158 ms","空间-首页","https://172.17.120.207:30745/llm/dev/project/assets/detail","172_17_120_207_30745__assets_detail_run1_22-04-44-35.png; 172_17_120_207_30745__assets_detail_run2_22-04-44-47.png; 172_17_120_207_30745__assets_detail_run3_22-04-44-59.png; 172_17_120_207_30745__assets_detail_run4_22-04-45-12.png; 172_17_120_207_30745__assets_detail_run5_22-04-45-23.png; 172_17_120_207_30745__assets_detail_run6_22-04-45-34.png; 172_17_120_207_30745__assets_detail_run7_22-04-45-45.png",7
"973 ms","989 ms","2412 ms",0.433,"11 ms",3471,"1 KB","1505 ms",274,"7755 ms","模型管理","https://172.17.120.207:30745/llm/dev/project/assets/mw/list","172_17_120_207_30745__assets_mw_list_run1_22-04-46-03.png; 172_17_120_207_30745__assets_mw_list_run2_22-04-46-21.png; 172_17_120_207_30745__assets_mw_list_run3_22-04-46-38.png; 172_17_120_207_30745__assets_mw_list_run4_22-04-46-56.png; 172_17_120_207_30745__assets_mw_list_run5_22-04-47-14.png; 172_17_120_207_30745__assets_mw_list_run6_22-04-47-32.png; 172_17_120_207_30745__assets_mw_list_run7_22-04-47-50.png",7
"813 ms","979 ms","2402 ms",0.255,"11 ms",3399,"1 KB","1159 ms",294,"6246 ms","应用管理","https://172.17.120.207:30745/llm/dev/project/assets/applet/apps","172_17_120_207_30745__assets_applet_apps_run1_22-04-48-06.png; 172_17_120_207_30745__assets_applet_apps_run2_22-04-48-22.png; 172_17_120_207_30745__assets_applet_apps_run3_22-04-48-38.png; 172_17_120_207_30745__assets_applet_apps_run4_22-04-48-54.png; 172_17_120_207_30745__assets_applet_apps_run5_22-04-49-10.png; 172_17_120_207_30745__assets_applet_apps_run6_22-04-49-25.png; 172_17_120_207_30745__assets_applet_apps_run7_22-04-49-41.png",7
"603 ms","955 ms","2465 ms",0,"11 ms",3130,"1 KB","1082 ms",264,"7457 ms","语料-文本数据","https://172.17.120.207:30745/llm/dev/project/assets/sample/datasets","172_17_120_207_30745__assets_sample_datasets_run1_22-04-49-56.png; 172_17_120_207_30745__assets_sample_datasets_run2_22-04-50-10.png; 172_17_120_207_30745__assets_sample_datasets_run3_22-04-50-25.png; 172_17_120_207_30745__assets_sample_datasets_run4_22-04-50-40.png; 172_17_120_207_30745__assets_sample_datasets_run5_22-04-50-54.png; 172_17_120_207_30745__assets_sample_datasets_run6_22-04-51-07.png; 172_17_120_207_30745__assets_sample_datasets_run7_22-04-51-21.png",7
"853 ms","961 ms","2429 ms",0,"12 ms",3551,"1 KB","1116 ms",272,"8464 ms","知识管理","https://172.17.120.207:30745/llm/dev/project/assets/sample/knowledge","172_17_120_207_30745__assets_sample_knowledge_run1_22-04-51-38.png; 172_17_120_207_30745__assets_sample_knowledge_run2_22-04-51-58.png; 172_17_120_207_30745__assets_sample_knowledge_run3_22-04-52-18.png; 172_17_120_207_30745__assets_sample_knowledge_run4_22-04-52-36.png; 172_17_120_207_30745__assets_sample_knowledge_run5_22-04-52-54.png; 172_17_120_207_30745__assets_sample_knowledge_run6_22-04-53-12.png; 172_17_120_207_30745__assets_sample_knowledge_run7_22-04-53-30.png",7
"468 ms","957 ms","3110 ms",0,"9 ms",5724,"2 KB","1680 ms",284,"10595 ms","空间-服务管理","https://172.17.120.207:30745/llm/dev/project/assets/mlops/service","172_17_120_207_30745__assets_mlops_service_run1_22-04-53-55.png; 172_17_120_207_30745__assets_mlops_service_run2_22-04-54-18.png; 172_17_120_207_30745__assets_mlops_service_run3_22-04-54-41.png; 172_17_120_207_30745__assets_mlops_service_run4_22-04-55-04.png; 172_17_120_207_30745__assets_mlops_service_run5_22-04-55-26.png; 172_17_120_207_30745__assets_mlops_service_run6_22-04-55-50.png; 172_17_120_207_30745__assets_mlops_service_run7_22-04-56-11.png",7
